[2026-04-09T02:53:02.905Z] GET http://localhost:3002/app → 200 (70ms, 35664B)
[2026-04-09T03:00:48.110Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=TypeError%3A+data.map+is+not+a+function&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Flib%2Fyoutube-subtitles.ts&methodName=fetchYouTubeSubtitles&arguments=&lineNumber=30&column=17 → 200 (34ms, 328B)
[2026-04-09T03:00:48.110Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=TypeError%3A+data.map+is+not+a+function&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fvideo-learning-interface-sync.tsx&methodName=async+loadSubtitles&arguments=&lineNumber=202&column=26 → 200 (34ms, 418B)
[2026-04-09T03:00:48.110Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=TypeError%3A+data.map+is+not+a+function&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fcapture-stack-trace.js&methodName=captureStackTrace&arguments=&lineNumber=13&column=23 → 200 (30ms, 24B)
[2026-04-09T03:00:48.110Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=TypeError%3A+data.map+is+not+a+function&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Fglobals%2Fintercept-console-error.js&methodName=console.error&arguments=&lineNumber=51&column=62 → 200 (31ms, 24B)
[2026-04-09T03:00:48.110Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=TypeError%3A+data.map+is+not+a+function&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Flib%2Fyoutube-subtitles.ts&methodName=fetchYouTubeSubtitles&arguments=&lineNumber=30&column=17 → 200 (31ms, 328B)
[2026-04-09T03:00:48.110Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=TypeError%3A+data.map+is+not+a+function&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fvideo-learning-interface-sync.tsx&methodName=async+loadSubtitles&arguments=&lineNumber=202&column=26 → 200 (33ms, 418B)
[2026-04-09T03:00:48.449Z] GET https://www.youtube.com/embed/dQw4w9WgXcQ?rel=0&modestbranding=1&enablejsapi=1&origin=http%3A%2F%2Flocalhost%3A3002&widgetid=1&forigin=http%3A%2F%2Flocalhost%3A3002%2Fapp&aoriginsup=1&gporigin=http%3A%2F%2Flocalhost%3A3002%2Fapp&vf=6 → pending (?ms, ?B)
[2026-04-09T03:00:48.882Z] GET https://www.youtube.com/s/player/8a6e7bc4/www-player.css → 200 (362ms, 528341B)
[2026-04-09T03:00:48.882Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.97nsDZiPIdc.L.W.O/am=AAAABQ/d=0/br=1/rs=AGKMywHqo8dRYuAAu9R2QrXz3Ho6QoFMmg → 200 (441ms, 340521B)
[2026-04-09T03:00:48.885Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2 → pending (?ms, ?B)
[2026-04-09T03:00:48.979Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.fLR1EtxYnqc.es5.O/am=AAAABQ/d=1/br=1/rs=AGKMywHWyLIOQcmYXib_AAmPhfTzWG_iWw/m=root,base → pending (?ms, ?B)
[2026-04-09T03:00:48.979Z] GET https://www.youtube.com/s/player/8a6e7bc4/player_embed.vflset/en_US/base.js → pending (?ms, ?B)
[2026-04-09T03:00:49.972Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-04-09T03:00:49.972Z] GET https://static.doubleclick.net/instream/ad_status.js → pending (?ms, ?B)
[2026-04-09T03:00:49.972Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.fLR1EtxYnqc.es5.O/am=AAAABQ/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHWyLIOQcmYXib_AAmPhfTzWG_iWw/m=r78Drb → 200 (411ms, 542501B)
[2026-04-09T03:00:50.519Z] GET https://i.ytimg.com/vi_webp/dQw4w9WgXcQ/maxresdefault.webp → pending (?ms, ?B)
[2026-04-09T03:00:50.579Z] GET https://www.google.com/js/th/m04j4mBCU6JGvdOVcqH_e3elKVVMfJDSgW3YHPfsNGM.js → pending (?ms, ?B)
[2026-04-09T03:00:50.583Z] GET https://yt3.ggpht.com/vewxKdtll-rntHAMDPY_Qa6hPac3-J2sCFFUwvGSSR0i7hB4g5rNfF39lCEcjGvsYI0RWx7V1A=s68-c-k-c0x00ffffff-no-rj → pending (?ms, ?B)
[2026-04-09T03:00:50.588Z] GET https://www.gstatic.com/youtube/img/icons/mweb/youtube_fill/logo/v2/67px.svg → pending (?ms, ?B)
[2026-04-09T03:00:51.212Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → pending (?ms, ?B)
[2026-04-09T03:00:52.219Z] GET https://www.youtube.com/generate_204?lh10hg → pending (?ms, ?B)
[2026-04-09T03:00:52.333Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → pending (?ms, ?B)
[2026-04-09T03:00:52.639Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (432ms, 28B)
[2026-04-09T03:00:56.391Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-04-09T03:01:53.963Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-04-09T03:02:51.580Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-04-09T03:02:51.748Z] POST https://www.youtube.com/youtubei/v1/player?prettyPrint=false → 200 (528ms, 103094B)
[2026-04-09T03:02:51.803Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/player_full_enter_alt/v1/24px.svg → pending (?ms, ?B)
[2026-04-09T03:02:51.804Z] GET https://fonts.gstatic.com/s/i/youtube_fill_experimental/volume_max/v2/24px.svg → pending (?ms, ?B)
[2026-04-09T03:02:52.276Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&cpn=TO_xwhy7IlYhE1Wd&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C6971%2C5634%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=1&docid=dQw4w9WgXcQ&ei=2xbXaa7hHoGp0_wP4ObR2Qk&event=streamingstats&plid=AAZO_kCHLi0JoMGy&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=0.000:N,0.015:B,0.020:S,0.509:S,0.509:S&cat=streaming&cmt=0.015:0.000,0.020:3.000,0.509:3.000&vfs=0.509:397:397::r:sms.0&view=0.509:796:448&bwe=0.509:589824&bat=0.509:0.98:1&vis=0.509:0&bh=0.509:0.000&qclc=ChBUT194d2h5N0lsWWhFMVdkEAE → 204 (353ms, ?B)
[2026-04-09T03:02:52.276Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775725371&ei=2xbXaa7hHoGp0_wP4ObR2Qk&ip=2602%3Afbf1%3Aaa4e%3A21b%3A1b4c%3A1dda%3Afe43%3Af585&id=o-ADWsJBJwyC3FtWflW2lz38fxw4wLIkDlJmzyv8t3ROFH&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1775703771%2C&mh=7c&mm=31%2C29&mn=sn-a5meknzr%2Csn-a5m7lnld&ms=au%2Crdu&mv=m&mvi=4&pl=36&rms=au%2Cau&initcwndbps=7180000&bui=AUUZDGKZeOFM5vxOS9IY--c_uQxUYTPLb4PQz4nCPk7jaO_JwH9sNIL2jWmKdkv-ojs7UaUfAFk1J7h5&spc=jlWaveyItr4EgwZmaA-XBjqDklyS8wlLasFA5_4DYnbmmDZq5apCui6SR-w3YZRcnWuCJWr_x2A&vprv=1&svpuc=1&mime=video%2Fmp4&ns=HlsYOy--NoF-V2n45wLQWw0U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&mt=1775703436&fvip=2&keepalive=yes&fexp=51565116%2C51565681%2C51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=facRT_mehERgDw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAOlnh6ACJ5JAInZ4crq9QMKX8q_WF8OD4TzTbNSNQ5RWAiBX9BKpNUdc_NM1YgaUry92KnnlFOxg2LttrzfuSJA2Sg%3D%3D&alr=yes&sig=AHEqNM4wRQIhAO3FdoORbPmPoN1VAhgHZSpzsCUqz1gXFfCQp1LG0nyfAiABVYFzMwhYZEvgcRyweUcrELSRGX_tjQrdCusW7JLkmA%3D%3D&cpn=TO_xwhy7IlYhE1Wd&cver=2.20260408.03.00&range=0-1187&rn=1&rbuf=0&pot=MlseRaH7YbMYQh4BKDaGc7a9Ie7tkoeFwnUjPjvcuUO6Azhx0RJBsxGewLyE29xSW20YiIoDK3yH3jRtWxA6m8W8fS3SCaF6NNjTCNe2QsjmFqqd64fANB04oB1g&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T03:02:52.277Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775725371&ei=2xbXaa7hHoGp0_wP4ObR2Qk&ip=2602%3Afbf1%3Aaa4e%3A21b%3A1b4c%3A1dda%3Afe43%3Af585&id=o-ADWsJBJwyC3FtWflW2lz38fxw4wLIkDlJmzyv8t3ROFH&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1775703771%2C&mh=7c&mm=31%2C29&mn=sn-a5meknzr%2Csn-a5m7lnld&ms=au%2Crdu&mv=m&mvi=4&pl=36&rms=au%2Cau&initcwndbps=7180000&bui=AUUZDGKZeOFM5vxOS9IY--c_uQxUYTPLb4PQz4nCPk7jaO_JwH9sNIL2jWmKdkv-ojs7UaUfAFk1J7h5&spc=jlWaveyItr4EgwZmaA-XBjqDklyS8wlLasFA5_4DYnbmmDZq5apCui6SR-w3YZRcnWuCJWr_x2A&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=HlsYOy--NoF-V2n45wLQWw0U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&mt=1775703436&fvip=2&keepalive=yes&fexp=51565116%2C51565681%2C51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=facRT_mehERgDw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAOlnh6ACJ5JAInZ4crq9QMKX8q_WF8OD4TzTbNSNQ5RWAiBX9BKpNUdc_NM1YgaUry92KnnlFOxg2LttrzfuSJA2Sg%3D%3D&alr=yes&sig=AHEqNM4wRQIgJQncrk8O1crUpbfF72ihnF9CaD5UGNkTrdpXQ-aAiMsCIQDwlliqbAHHHENGPC3E5HRjGrlRnmtD7pblY_t9rkPIBw%3D%3D&cpn=TO_xwhy7IlYhE1Wd&cver=2.20260408.03.00&range=0-629&rn=2&rbuf=0&pot=MlseRaH7YbMYQh4BKDaGc7a9Ie7tkoeFwnUjPjvcuUO6Azhx0RJBsxGewLyE29xSW20YiIoDK3yH3jRtWxA6m8W8fS3SCaF6NNjTCNe2QsjmFqqd64fANB04oB1g&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T03:02:52.277Z] GET https://www.youtube.com/s/player/8a6e7bc4/player_embed.vflset/en_US/captions.js → pending (?ms, ?B)
[2026-04-09T03:02:52.277Z] POST https://www.youtube.com/youtubei/v1/account/get_setting_values?prettyPrint=false → pending (?ms, ?B)
[2026-04-09T03:02:52.277Z] POST https://www.youtube.com/youtubei/v1/next?prettyPrint=false → pending (?ms, ?B)
[2026-04-09T03:02:52.661Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (272ms, 100B)
[2026-04-09T03:02:53.178Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775725371&ei=2xbXaa7hHoGp0_wP4ObR2Qk&ip=2602%3Afbf1%3Aaa4e%3A21b%3A1b4c%3A1dda%3Afe43%3Af585&id=o-ADWsJBJwyC3FtWflW2lz38fxw4wLIkDlJmzyv8t3ROFH&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGKZeOFM5vxOS9IY--c_uQxUYTPLb4PQz4nCPk7jaO_JwH9sNIL2jWmKdkv-ojs7UaUfAFk1J7h5&spc=jlWaveyItr4EgwZmaA-XBjqDklyS8wlLasFA5_4DYnbmmDZq5apCui6SR-w3YZRcnWuCJWr_x2A&vprv=1&svpuc=1&mime=video%2Fmp4&ns=HlsYOy--NoF-V2n45wLQWw0U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=facRT_mehERgDw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIhAO3FdoORbPmPoN1VAhgHZSpzsCUqz1gXFfCQp1LG0nyfAiABVYFzMwhYZEvgcRyweUcrELSRGX_tjQrdCusW7JLkmA%3D%3D&cpn=TO_xwhy7IlYhE1Wd&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=587&ipbypass=yes&met=1775703772,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775703197&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRAIgCs4baNJR3Z2e-S7V9q1tKFETtEy_upbFoUhZ9QW4bdICIHe66-0sO6HUZuLbFwvAw-7zTIUVkuF7aZr1d32BeMnV&range=0-1187&rn=3&rbuf=0&pot=MlseRaH7YbMYQh4BKDaGc7a9Ie7tkoeFwnUjPjvcuUO6Azhx0RJBsxGewLyE29xSW20YiIoDK3yH3jRtWxA6m8W8fS3SCaF6NNjTCNe2QsjmFqqd64fANB04oB1g&ump=1&srfvp=1 → 200 (235ms, 1247B)
[2026-04-09T03:02:53.224Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775725371&ei=2xbXaa7hHoGp0_wP4ObR2Qk&ip=2602%3Afbf1%3Aaa4e%3A21b%3A1b4c%3A1dda%3Afe43%3Af585&id=o-ADWsJBJwyC3FtWflW2lz38fxw4wLIkDlJmzyv8t3ROFH&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGKZeOFM5vxOS9IY--c_uQxUYTPLb4PQz4nCPk7jaO_JwH9sNIL2jWmKdkv-ojs7UaUfAFk1J7h5&spc=jlWaveyItr4EgwZmaA-XBjqDklyS8wlLasFA5_4DYnbmmDZq5apCui6SR-w3YZRcnWuCJWr_x2A&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=HlsYOy--NoF-V2n45wLQWw0U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=facRT_mehERgDw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgJQncrk8O1crUpbfF72ihnF9CaD5UGNkTrdpXQ-aAiMsCIQDwlliqbAHHHENGPC3E5HRjGrlRnmtD7pblY_t9rkPIBw%3D%3D&cpn=TO_xwhy7IlYhE1Wd&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=592&ipbypass=yes&met=1775703772,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775703197&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRAIgDKio2pwQdNJcjWOcIHSXXqLQ8TKhbUTs_Gmibiy1VgMCICK-UClVvnhNa77x-msD-U6RwMj8bGNpv5hnNwP9oWJB&range=0-629&rn=4&rbuf=0&pot=MlseRaH7YbMYQh4BKDaGc7a9Ie7tkoeFwnUjPjvcuUO6Azhx0RJBsxGewLyE29xSW20YiIoDK3yH3jRtWxA6m8W8fS3SCaF6NNjTCNe2QsjmFqqd64fANB04oB1g&ump=1&srfvp=1 → 200 (252ms, 689B)
[2026-04-09T03:02:53.421Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775725371&ei=2xbXaa7hHoGp0_wP4ObR2Qk&ip=2602%3Afbf1%3Aaa4e%3A21b%3A1b4c%3A1dda%3Afe43%3Af585&id=o-ADWsJBJwyC3FtWflW2lz38fxw4wLIkDlJmzyv8t3ROFH&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGKZeOFM5vxOS9IY--c_uQxUYTPLb4PQz4nCPk7jaO_JwH9sNIL2jWmKdkv-ojs7UaUfAFk1J7h5&spc=jlWaveyItr4EgwZmaA-XBjqDklyS8wlLasFA5_4DYnbmmDZq5apCui6SR-w3YZRcnWuCJWr_x2A&vprv=1&svpuc=1&mime=video%2Fmp4&ns=HlsYOy--NoF-V2n45wLQWw0U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=facRT_mehERgDw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIhAO3FdoORbPmPoN1VAhgHZSpzsCUqz1gXFfCQp1LG0nyfAiABVYFzMwhYZEvgcRyweUcrELSRGX_tjQrdCusW7JLkmA%3D%3D&cpn=TO_xwhy7IlYhE1Wd&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=587&ipbypass=yes&met=1775703772,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775703197&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRAIgCs4baNJR3Z2e-S7V9q1tKFETtEy_upbFoUhZ9QW4bdICIHe66-0sO6HUZuLbFwvAw-7zTIUVkuF7aZr1d32BeMnV&range=1188-132619&rn=5&rbuf=0&pot=MlseRaH7YbMYQh4BKDaGc7a9Ie7tkoeFwnUjPjvcuUO6Azhx0RJBsxGewLyE29xSW20YiIoDK3yH3jRtWxA6m8W8fS3SCaF6NNjTCNe2QsjmFqqd64fANB04oB1g&ump=1&srfvp=1 → 200 (223ms, ?B)
[2026-04-09T03:02:53.965Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775725371&ei=2xbXaa7hHoGp0_wP4ObR2Qk&ip=2602%3Afbf1%3Aaa4e%3A21b%3A1b4c%3A1dda%3Afe43%3Af585&id=o-ADWsJBJwyC3FtWflW2lz38fxw4wLIkDlJmzyv8t3ROFH&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGKZeOFM5vxOS9IY--c_uQxUYTPLb4PQz4nCPk7jaO_JwH9sNIL2jWmKdkv-ojs7UaUfAFk1J7h5&spc=jlWaveyItr4EgwZmaA-XBjqDklyS8wlLasFA5_4DYnbmmDZq5apCui6SR-w3YZRcnWuCJWr_x2A&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=HlsYOy--NoF-V2n45wLQWw0U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=facRT_mehERgDw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgJQncrk8O1crUpbfF72ihnF9CaD5UGNkTrdpXQ-aAiMsCIQDwlliqbAHHHENGPC3E5HRjGrlRnmtD7pblY_t9rkPIBw%3D%3D&cpn=TO_xwhy7IlYhE1Wd&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=592&ipbypass=yes&met=1775703772,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775703197&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRAIgDKio2pwQdNJcjWOcIHSXXqLQ8TKhbUTs_Gmibiy1VgMCICK-UClVvnhNa77x-msD-U6RwMj8bGNpv5hnNwP9oWJB&range=630-66165&rn=6&rbuf=0&pot=MlseRaH7YbMYQh4BKDaGc7a9Ie7tkoeFwnUjPjvcuUO6Azhx0RJBsxGewLyE29xSW20YiIoDK3yH3jRtWxA6m8W8fS3SCaF6NNjTCNe2QsjmFqqd64fANB04oB1g&ump=1&srfvp=1 → 200 (261ms, 65605B)
[2026-04-09T03:02:54.281Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775725371&ei=2xbXaa7hHoGp0_wP4ObR2Qk&ip=2602%3Afbf1%3Aaa4e%3A21b%3A1b4c%3A1dda%3Afe43%3Af585&id=o-ADWsJBJwyC3FtWflW2lz38fxw4wLIkDlJmzyv8t3ROFH&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGKZeOFM5vxOS9IY--c_uQxUYTPLb4PQz4nCPk7jaO_JwH9sNIL2jWmKdkv-ojs7UaUfAFk1J7h5&spc=jlWaveyItr4EgwZmaA-XBjqDklyS8wlLasFA5_4DYnbmmDZq5apCui6SR-w3YZRcnWuCJWr_x2A&vprv=1&svpuc=1&mime=video%2Fmp4&ns=HlsYOy--NoF-V2n45wLQWw0U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=facRT_mehERgDw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIhAO3FdoORbPmPoN1VAhgHZSpzsCUqz1gXFfCQp1LG0nyfAiABVYFzMwhYZEvgcRyweUcrELSRGX_tjQrdCusW7JLkmA%3D%3D&cpn=TO_xwhy7IlYhE1Wd&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=587&ipbypass=yes&met=1775703772,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775703197&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRAIgCs4baNJR3Z2e-S7V9q1tKFETtEy_upbFoUhZ9QW4bdICIHe66-0sO6HUZuLbFwvAw-7zTIUVkuF7aZr1d32BeMnV&range=132620-264051&rn=7&rbuf=847&pot=MlseRaH7YbMYQh4BKDaGc7a9Ie7tkoeFwnUjPjvcuUO6Azhx0RJBsxGewLyE29xSW20YiIoDK3yH3jRtWxA6m8W8fS3SCaF6NNjTCNe2QsjmFqqd64fANB04oB1g&ump=1&srfvp=1 → 200 (220ms, 131502B)
